VALUE,SHORTHAND
Child,ch
Adult,ad
Small,sm
Medium,md
Large,lg
x-large,1xl
xx-large,2xl
xxx-large,3xl
heavy duty,hd
1-3 Years,1yr
3-6 Years,3yr
5-9 Years,5yr
6 - 6-1/2 in,600
6-3/4 - 7-1/4 in,675
34-44 kg,
